datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-28 14:45:00,1.366859581,5.265881229,8.306317398,14.93914744,0.455701863,0,0.333511408,0.788870989
2023-06-28 15:00:00,2.339976676,6.358114775,9.145201639,17.84331364,0.429648006,0,0.308402075,0.738559442
2023-06-28 15:15:00,2.538617543,6.498148128,9.08676945,18.12339984,0.761697252,0,0.618065121,1.379534268
2023-06-28 15:30:00,2.269485513,5.939662045,8.82292561,17.03215571,1.084177008,0,0.917925406,2.002172383
2023-06-28 15:45:00,2.602219346,6.245079266,9.254004977,18.10171864,0.4918327,0,0.365540503,0.857958642
2023-06-28 16:00:00,2.368774267,6.218036272,8.829871204,17.41690522,0.801862458,0,0.655176644,1.456687936
2023-06-28 16:15:00,2.549923466,6.287245099,9.444301361,18.28129275,0.783896647,0,0.63671355,1.420614106
2023-06-28 16:30:00,2.594588333,6.190117778,9.043487667,17.82784856,0.629763585,0,0.49440283,1.124266079
2023-06-28 16:45:00,3.938920811,7.696825452,9.813780272,21.44980795,0.400944081,0,0.282688078,0.683589622
2023-06-28 17:00:00,4.228274813,7.847281533,8.58597323,20.66153513,0.403074061,0,0.283534153,0.686626644
2023-06-28 17:15:00,3.964942484,7.311898527,6.242832676,17.51954487,0.290052526,0,0.181333256,0.471425793
2023-06-28 17:30:00,2.451687667,5.540333778,4.343079889,12.33514356,0.309353557,0,0.197075451,0.506504499
2023-06-28 17:45:00,2.334617949,5.430693204,4.704798862,12.47006323,0.170379728,0,0.076119544,0.246583867
2023-06-28 18:00:00,2.533764556,5.612831667,4.385885222,12.53224778,0.098095164,0,0.026104425,0.109247911
2023-06-28 18:15:00,1.568655513,4.915915433,3.532977936,10.01745878,0.052818342,0,0.042041189,0.046260967
2023-06-28 18:30:00,1.006875785,4.471626987,3.11042916,8.589321987,0.04376,0,0.06346,0.03693
2023-06-28 18:45:00,1.061699806,3.495243901,2.426949153,6.983935538,0.04376,0,0.06346,0.03693
2023-06-28 19:00:00,0.624535,3.334578222,2.439532889,6.397900444,0.04376,0,0.06346,0.03693
2023-06-28 19:15:00,0.305002667,3.118573333,2.645953111,6.069935889,0.04376,0,0.06346,0.03693
2023-06-28 19:30:00,0.254471333,3.389479778,2.634437556,6.278159667,0.04376,0,0.06346,0.03693
2023-06-28 19:45:00,0.268306556,3.580263444,1.141417222,4.990764222,0.04376,0,0.06346,0.03693
2023-06-28 20:00:00,0.341766889,3.094275222,1.018935889,4.453504556,0.04376,0,0.06346,0.03693
2023-06-28 20:15:00,0.296753124,2.367915801,1.186971619,3.849493363,0.04376,0,0.06346,0.03693
2023-06-28 20:30:00,0.296707969,2.168794159,1.30076011,3.766926112,0.04376,0,0.06346,0.03693
2023-06-28 20:45:00,0.350672111,2.167425444,1.497865,4.017075556,0.04376,0,0.06346,0.03693
2023-06-28 21:00:00,0.290111428,2.168518103,1.245069934,3.702692722,0.04376,0,0.06346,0.03693
2023-06-28 21:15:00,0.29736638,2.166850792,1.292358655,3.755621117,0.04376,0,0.06346,0.03693
2023-06-28 21:30:00,0.34028074,2.162161823,1.175540372,3.675977647,0.04376,0,0.06346,0.03693
2023-06-28 21:45:00,0.329362314,2.168689634,1.299819248,3.79822359,0.04376,0,0.06346,0.03693
2023-06-28 22:00:00,0.297906142,2.165386778,1.057708891,3.520388056,0.04376,0,0.06346,0.03693
2023-06-28 22:15:00,0.362165576,2.16551076,1.27288936,3.799945675,0.04376,0,0.06346,0.03693
2023-06-28 22:30:00,0.291348639,2.169542934,1.087190039,3.548834276,0.04376,0,0.06346,0.03693
2023-06-28 22:45:00,0.267231955,2.167630787,1.192693611,3.628526213,0.04376,0,0.06346,0.03693
2023-06-28 23:00:00,0.314288731,2.176907553,1.28854279,3.780051785,0.04376,0,0.06346,0.03693
2023-06-28 23:15:00,0.26449524,2.174968949,0.95433393,3.393883661,0.04376,0,0.06346,0.03693
2023-06-28 23:30:00,0.263758654,2.185406559,1.252039183,3.702351006,0.04376,0,0.06346,0.03693
2023-06-28 23:45:00,0.313480164,2.181224712,1.174149734,3.670108873,0.04376,0,0.06346,0.03693
2023-06-29 00:00:00,0.267556444,2.178323111,0.967696444,3.412780667,0.04376,0,0.06346,0.03693
2023-06-29 00:15:00,0.271782581,2.17854206,1.284764322,3.732920323,0.04376,0,0.06346,0.03693
2023-06-29 00:30:00,0.321269628,2.177790014,1.060416838,3.558383433,0.04376,0,0.06346,0.03693
2023-06-29 00:45:00,0.273183758,2.179988999,1.235036894,3.687464773,0.04376,0,0.06346,0.03693
2023-06-29 01:00:00,0.27414367,2.184227547,1.005736902,3.462584989,0.04376,0,0.06346,0.03693
2023-06-29 01:15:00,0.319063653,2.192089834,1.254267125,3.763672601,0.04376,0,0.06346,0.03693
2023-06-29 01:30:00,0.278136444,2.186040444,1.226066,3.689383,0.04376,0,0.06346,0.03693
2023-06-29 01:45:00,0.277601,2.181993444,1.206662667,3.665405667,0.04376,0,0.06346,0.03693
2023-06-29 02:00:00,0.324883238,2.182659423,1.131833533,3.63963216,0.04376,0,0.06346,0.03693
2023-06-29 02:15:00,0.280286149,2.185700982,1.067346757,3.533396897,0.04376,0,0.06346,0.03693
2023-06-29 02:30:00,0.260837,2.182583111,1.094688,3.538746222,0.04376,0,0.06346,0.03693
2023-06-29 02:45:00,0.301632658,2.227818384,1.136701694,3.666112746,0.04376,0,0.06346,0.03693
2023-06-29 03:00:00,0.220009001,2.443802549,1.286262571,3.950143243,0.04376,0,0.06346,0.03693
2023-06-29 03:15:00,0.451591889,2.028750222,0.272158333,2.752915333,0.04376,0,0.06346,0.03693
2023-06-29 03:30:00,0.401445556,2.039253889,0.286184778,2.726806778,0.04376,0,0.06346,0.03693
2023-06-29 03:45:00,0.400410833,2.035357825,0.360204138,2.799465373,0.04376,0,0.06346,0.03693
2023-06-29 04:00:00,0.30419894,2.036155556,0.339388912,2.68310267,0.04376,0,0.06346,0.03693
2023-06-29 04:15:00,0.223229444,2.033991556,0.369933222,2.624843333,0.04376,0,0.06346,0.03693
2023-06-29 04:30:00,0.220618939,2.032675479,0.37,2.622139628,0.04376,0,0.06346,0.03693
2023-06-29 04:45:00,0.271013357,2.029698849,0.37,2.66639063,0.04376,0,0.06346,0.03693
2023-06-29 05:00:00,0.217875505,2.029108341,0.342266698,2.589690597,0.04376,0,0.06346,0.03693
2023-06-29 05:15:00,0.215348269,2.021523759,0.369972219,2.603424012,0.04376,0,0.06346,0.03693
2023-06-29 05:30:00,0.260439608,2.018630849,0.37,2.647133049,0.04376,0,0.06346,0.03693
2023-06-29 05:45:00,0.212132592,2.018662962,0.362924146,2.594354432,0.04376,0,0.06346,0.03693
2023-06-29 06:00:00,0.240313135,2.010598834,0.249711191,2.503247431,0.043687384,0,0.065405443,0.046507245
2023-06-29 06:15:00,0.230533516,2.017235854,0.184331578,2.436904476,0.070035703,0,0.0677,0.062342953
2023-06-29 06:30:00,0.211782207,2.021720548,0.17,2.407371462,0.129585689,0,0.043202578,0.165592206
2023-06-29 06:45:00,0.258286216,2.03579944,0.16525759,2.462439325,0.217350753,0,0.112818417,0.330166217
2023-06-29 07:00:00,0.222267772,2.322979653,0.669092758,3.213917232,0.321071889,0,0.203826224,0.524874018
2023-06-29 07:15:00,0.257537462,2.542773896,0.978554735,3.776641377,0.471396169,0,0.342722936,0.813917969
2023-06-29 07:30:00,0.2473616,2.559983551,0.98,3.785986663,0.614966649,0,0.475882329,1.090618812
2023-06-29 07:45:00,0.231406111,2.564555444,1.171158,3.966045333,0.666469931,0,0.524848994,1.191371868
2023-06-29 08:00:00,0.230868986,2.583657694,1.143830113,3.957545132,0.670914333,0,0.527408867,1.197902278
2023-06-29 08:15:00,0.328992023,2.580497267,1.629078012,4.540456606,0.704697006,0,0.559443557,1.26416556
2023-06-29 08:30:00,0.255313677,4.058308578,3.220669014,7.534469799,0.812779158,0,0.659547725,1.472601514
2023-06-29 08:45:00,0.293231364,4.818725462,4.184607946,9.29695716,0.942286908,0,0.781502908,1.724127814
2023-06-29 09:00:00,0.236674444,4.921560556,4.946398333,10.10422389,1.350833884,0,1.164868883,2.515859742
2023-06-29 09:15:00,0.225255333,4.975926667,4.962147111,10.16318978,1.415674897,0,1.222434042,2.638293903
2023-06-29 09:30:00,1.256431404,4.576186884,7.801641874,13.63362014,1.442193952,0,1.24682709,2.68849801
2023-06-29 09:45:00,1.599663667,5.533064778,8.676639,15.80921033,1.544575143,0,1.34552561,2.890036257
2023-06-29 10:00:00,1.122234379,4.547239545,9.503567342,15.17286598,1.718374654,0,1.514270431,3.232579078
2023-06-29 10:15:00,1.692165248,4.206795425,11.20987384,17.10868067,1.871610431,0,1.657001303,3.527436958
2023-06-29 10:30:00,2.220741667,4.372487333,10.95172711,17.54473022,1.887295482,0,1.672559161,3.559323413
2023-06-29 10:45:00,2.299848222,4.604954889,10.867458,17.77243111,1.9318606,0,1.715168166,3.647638013
2023-06-29 11:00:00,2.173534601,4.438857498,10.84357771,17.45583116,1.956615267,0,1.740934325,3.697854373
2023-06-29 11:15:00,2.175303444,4.380645333,10.51218778,17.06780533,1.990182287,0,1.772186749,3.761940153
2023-06-29 11:30:00,2.392562704,4.474974052,10.06105115,16.92895718,2.053243194,0,1.832022741,3.885251927
2023-06-29 11:45:00,2.142865093,4.378719245,7.996639156,14.5186857,2.075962946,0,1.848802148,3.924697696
2023-06-29 12:00:00,2.404561222,5.509624333,4.444546,12.358795,2.184386131,0,1.94564875,4.130491031
2023-06-29 12:15:00,2.283141111,5.398983889,5.009099444,12.69119578,2.177829711,0,1.950539328,4.128517642
2023-06-29 12:30:00,1.760338222,4.964726778,5.534660333,12.25946622,1.998670633,0,1.779741586,3.778275712
2023-06-29 12:45:00,1.633433065,4.915665685,6.379685024,12.9287092,2.149681281,0,1.92313983,4.072408638
2023-06-29 13:00:00,2.089534129,5.251381061,7.478378673,14.81937695,2.148894396,0,1.922235665,4.070748184
2023-06-29 13:15:00,2.806809797,6.448532026,7.584649064,16.84016513,2.130083165,0,1.903609072,4.033347433
2023-06-29 13:30:00,3.609419333,5.213206556,7.227664778,16.04984578,1.993928803,0,1.772779833,3.766866201
2023-06-29 13:45:00,3.847360778,5.487478222,5.737643778,15.07219233,2.120720828,0,1.890693006,4.011798764
2023-06-29 14:00:00,2.757094499,4.939832245,5.33844654,13.03525097,1.993997878,0,1.768990794,3.764019497
2023-06-29 14:15:00,2.527058961,4.968769214,5.620170492,13.11591675,1.619657522,0,1.417472247,3.038018817
2023-06-29 14:30:00,2.618932778,4.956663556,5.738579778,13.31395644,1.498625649,0,1.301794254,2.799749453
2023-06-29 14:45:00,3.024439803,4.958670525,5.972252897,13.95556509,1.103047845,0,0.930099992,2.032589622
2023-06-29 15:00:00,3.189340643,4.975426499,5.885295627,14.05009543,1.140891136,0,0.96706945,2.107918311
2023-06-29 15:15:00,3.227976397,4.987316531,6.220391052,14.43551851,1.517965374,0,1.319907451,2.838263363
2023-06-29 15:30:00,2.970159889,4.115713333,6.133251333,13.21906556,1.330633083,0,1.144459617,2.474477628
2023-06-29 15:45:00,2.91804421,5.030893307,6.506547737,14.4552912,1.210331253,0,1.030574699,2.240689553
2023-06-29 16:00:00,3.829970103,7.251743929,7.138004557,18.21993265,1.155984078,0,0.981549278,2.137482132
2023-06-29 16:15:00,3.629016444,8.285235889,7.171148111,19.08535089,1.159412435,0,0.988142037,2.147269914
2023-06-29 16:30:00,2.550019,7.606883556,6.910910333,17.06768011,1.054107023,0,0.887517851,1.941674154
2023-06-29 16:45:00,1.970034444,6.148759222,6.192222556,14.31087422,0.626681181,0,0.487892323,1.114654868
2023-06-29 17:00:00,2.325102222,7.151153222,7.610965889,17.08731689,0.435284452,0,0.309052077,0.744153732
2023-06-29 17:15:00,1.833100111,6.032180222,6.851482444,14.71689678,0.282961956,0,0.169567947,0.452589825
2023-06-29 17:30:00,1.814351778,6.427285,6.982047889,15.22367767,0.240859997,0,0.131383889,0.372261044
2023-06-29 17:45:00,2.005655889,6.232709889,7.508975444,15.74778867,0.176835378,0,0.077912207,0.254692521
2023-06-29 18:00:00,1.80649564,6.182028214,7.511090142,15.49965176,0.097757911,0,0.027504244,0.110295389
2023-06-29 18:15:00,1.824034592,5.891134034,7.459364732,15.17431982,0.051728646,0,0.047408616,0.046070639
2023-06-29 18:30:00,0.777169409,3.115307122,4.064238055,7.956775021,0.0465,0,0.10765,0.06371
2023-06-29 18:45:00,0.654500889,2.253850222,2.345167111,5.252710778,0.0465,0,0.10765,0.06371
2023-06-29 19:00:00,0.658211222,2.139873222,1.868617556,4.666894889,0.0465,0,0.10765,0.06371
2023-06-29 19:15:00,0.763705062,2.009158001,2.012173599,4.785726792,0.0465,0,0.10765,0.06371
2023-06-29 19:30:00,0.726094804,1.831036955,2.216596054,4.774108141,0.0465,0,0.10765,0.06371
2023-06-29 19:45:00,0.681897029,1.946323577,2.369595446,4.997093474,0.0465,0,0.10765,0.06371
2023-06-29 20:00:00,0.647354667,1.850923111,2.377003333,4.87516,0.0465,0,0.10765,0.06371
2023-06-29 20:15:00,0.716490803,1.889857071,2.372646957,4.978045235,0.0465,0,0.10765,0.06371
2023-06-29 20:30:00,0.287980667,0.957553556,2.074699778,3.320043444,0.0465,0,0.10765,0.06371
2023-06-29 20:45:00,0.263869885,0.877605457,2.117441592,3.259080688,0.0465,0,0.10765,0.06371
2023-06-29 21:00:00,0.292462778,0.877589778,2.033736444,3.205290222,0.0465,0,0.10765,0.06371
2023-06-29 21:15:00,0.236744212,0.853036262,1.867986602,2.961678665,0.0465,0,0.10765,0.06371
2023-06-29 21:30:00,0.305591998,0.853857961,1.835567102,2.996392331,0.0465,0,0.10765,0.06371
2023-06-29 21:45:00,0.278479867,0.875319522,2.235224549,3.386758345,0.0465,0,0.10765,0.06371
2023-06-29 22:00:00,0.300823889,0.874210667,1.833289556,3.006069111,0.0465,0,0.10765,0.06371
2023-06-29 22:15:00,0.242535783,0.865442948,2.227050273,3.335911677,0.0465,0,0.10765,0.06371
2023-06-29 22:30:00,0.241730436,0.865817224,1.903259899,3.013918589,0.0465,0,0.10765,0.06371
2023-06-29 22:45:00,0.293191111,0.872944,2.194607444,3.363629556,0.0465,0,0.10765,0.06371
2023-06-29 23:00:00,0.241976771,0.886229508,1.833610558,2.962690192,0.0465,0,0.10765,0.06371
2023-06-29 23:15:00,0.29000511,1.272832213,2.231559789,3.792442544,0.0465,0,0.10765,0.06371
2023-06-29 23:30:00,0.240522369,0.831308478,1.91780765,2.986782131,0.0465,0,0.10765,0.06371
2023-06-29 23:45:00,0.238839399,0.866990841,2.125811787,3.229342167,0.0465,0,0.10765,0.06371
