datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-20 15:30:00,1.692298006,2.78256296,6.965753406,11.44080864,0.254575622,0,0.150308597,0.404937794
2023-06-20 15:45:00,1.078375296,2.772853922,6.678221255,10.52891805,0.213531189,0,0.115305376,0.328807195
2023-06-20 16:00:00,0.347229952,2.776879112,6.690787029,9.814723951,0.184052104,0,0.09097264,0.274957729
2023-06-20 16:15:00,0.389405091,2.765896974,6.366618776,9.522042846,0.066926628,0,0.024920386,0.05854841
2023-06-20 16:30:00,0.348403605,2.476095195,4.620220706,7.444679276,0.10782343,0,0.034269292,0.132952027
2023-06-20 16:45:00,0.389781848,2.291353675,3.2462401,5.928104722,0.0703797,0,0.0257,0.06723595
2023-06-20 17:00:00,0.346972101,2.281766719,3.47815995,6.107044654,0.082076692,0,0.0286499,0.085703406
2023-06-20 17:15:00,0.350337011,2.278760625,3.263186995,5.89211107,0.120851408,0,0.046918525,0.157434894
2023-06-20 17:30:00,0.383026559,2.297266696,3.47595355,6.155877653,0.223465596,0,0.122020805,0.34553935
2023-06-20 17:45:00,0.353012242,2.391330208,3.304810811,6.049289682,0.231132779,0,0.128257085,0.359180717
2023-06-20 18:00:00,0.385575064,2.391761974,3.524077342,6.301315146,0.183482467,0,0.087643626,0.271132578
2023-06-20 18:15:00,0.335090212,2.360205088,2.98215365,5.676250861,0.085791802,0,0.02433118,0.090562869
2023-06-20 18:30:00,0.372559566,2.368401271,3.255447969,5.995839594,0.05063,0,0.087094279,0.055794904
2023-06-20 18:45:00,0.335012502,2.381532478,2.856865033,5.572452409,0.05063,0,0.10553,0.06212
2023-06-20 19:00:00,0.371234429,2.379389953,3.154021313,5.903604614,0.05063,0,0.10553,0.06212
2023-06-20 19:15:00,0.336362677,2.369716565,2.967723409,5.672847461,0.05063,0,0.10553,0.06212
2023-06-20 19:30:00,0.354589268,2.430647373,2.388977225,5.174042773,0.05063,0,0.10553,0.06212
2023-06-20 19:45:00,0.415885948,2.405353246,1.699421184,4.522066471,0.05063,0,0.10553,0.06212
2023-06-20 20:00:00,0.368656711,2.410025555,1.921127962,4.699851005,0.05063,0,0.10553,0.06212
2023-06-20 20:15:00,0.376301406,2.412902864,1.904094959,4.695142194,0.05063,0,0.10553,0.06212
2023-06-20 20:30:00,0.371719033,2.417110308,1.771878966,4.562198611,0.05063,0,0.10553,0.06212
2023-06-20 20:45:00,0.409079669,2.413077914,1.784827931,4.607597809,0.05063,0,0.10553,0.06212
2023-06-20 21:00:00,0.333675454,2.40012203,1.639429416,4.373586321,0.05063,0,0.10553,0.06212
2023-06-20 21:15:00,0.389837772,2.395666633,1.89708757,4.682677645,0.05063,0,0.10553,0.06212
2023-06-20 21:30:00,0.346135947,2.397292053,1.909576387,4.653163214,0.05063,0,0.10553,0.06212
2023-06-20 21:45:00,0.349731926,2.399473298,1.688120589,4.43793187,0.05063,0,0.10553,0.06212
2023-06-20 22:00:00,0.382068939,2.389670085,1.580251131,4.351755359,0.05063,0,0.10553,0.06212
2023-06-20 22:15:00,0.341644484,2.387770692,1.808127875,4.537046661,0.05063,0,0.10553,0.06212
2023-06-20 22:30:00,0.358418655,2.371623006,1.758597965,4.487876616,0.05063,0,0.10553,0.06212
2023-06-20 22:45:00,0.255222459,2.324056715,1.599281841,4.177598395,0.05063,0,0.10553,0.06212
2023-06-20 23:00:00,0.286108086,2.326362464,1.665971617,4.278100996,0.05063,0,0.10553,0.06212
2023-06-20 23:15:00,0.245250656,2.322796653,1.817063353,4.385188436,0.05063,0,0.10553,0.06212
2023-06-20 23:30:00,0.27667922,2.322261437,2.632429958,5.23074574,0.05063,0,0.10553,0.06212
2023-06-20 23:45:00,0.240224944,2.324423415,2.022048834,4.587747561,0.05063,0,0.10553,0.06212
2023-06-21 00:00:00,0.327406675,2.317888122,0.63,3.277957851,0.05063,0,0.10553,0.06212
2023-06-21 00:15:00,0.245034843,2.318247069,0.63,3.194639511,0.05063,0,0.10553,0.06212
2023-06-21 00:30:00,0.26307765,2.324847434,0.608556793,3.195403916,0.05063,0,0.10553,0.06212
2023-06-21 00:45:00,0.261188294,2.324264969,0.933343666,3.520436097,0.05063,0,0.10553,0.06212
2023-06-21 01:00:00,0.243290634,2.321131985,0.989222753,3.555025997,0.05063,0,0.10553,0.06212
2023-06-21 01:15:00,0.29886478,2.326824984,2.613590085,5.238577809,0.05063,0,0.10553,0.06212
2023-06-21 01:30:00,0.257073493,2.327730299,2.655268779,5.239681822,0.05063,0,0.10553,0.06212
2023-06-21 01:45:00,0.291526505,2.323460218,1.086258458,3.703458885,0.05063,0,0.10553,0.06212
2023-06-21 02:00:00,0.24655495,2.319913574,1.178326464,3.746520957,0.05063,0,0.10553,0.06212
2023-06-21 02:15:00,0.281915071,2.320279837,1.024166102,3.627016926,0.05063,0,0.10553,0.06212
2023-06-21 02:30:00,0.239004399,2.361473516,1.176221116,3.778033461,0.05063,0,0.10553,0.06212
2023-06-21 02:45:00,0.255069573,2.508293472,1.317320234,4.079924204,0.05063,0,0.10553,0.06212
2023-06-21 03:00:00,0.390564824,2.07819645,0.376698805,2.849263229,0.05063,0,0.10553,0.06212
2023-06-21 03:15:00,0.394145829,2.076415839,0.433702296,2.903107177,0.05063,0,0.10553,0.06212
2023-06-21 03:30:00,0.431429809,2.074918011,0.421945074,2.929083011,0.05063,0,0.10553,0.06212
2023-06-21 03:45:00,0.235599071,2.07690668,0.405687979,2.717854325,0.05063,0,0.10553,0.06212
2023-06-21 04:00:00,0.254660111,2.075719778,0.4,2.730640444,0.05063,0,0.10553,0.06212
2023-06-21 04:15:00,0.227098946,2.072290072,0.4,2.697202479,0.05063,0,0.10553,0.06212
2023-06-21 04:30:00,0.264969002,2.07271793,0.393045241,2.729178277,0.05063,0,0.10553,0.06212
2023-06-21 04:45:00,0.222267333,2.070007667,0.349808556,2.640878333,0.05063,0,0.10553,0.06212
2023-06-21 05:00:00,0.256449297,2.066565872,0.37,2.691072179,0.05063,0,0.10553,0.06212
2023-06-21 05:15:00,0.219702232,2.064009422,0.37,2.648341833,0.05063,0,0.10553,0.06212
2023-06-21 05:30:00,0.253673002,2.064985725,0.296481521,2.613093902,0.05063,0,0.10553,0.06212
2023-06-21 05:45:00,0.218565046,2.061832064,0.275430064,2.55404668,0.05063,0,0.10553,0.06212
2023-06-21 06:00:00,0.290552815,2.073339444,0.183020708,2.545624472,0.05063,0,0.092849403,0.063860369
2023-06-21 06:15:00,0.20997844,2.076613952,0.17,2.457818428,0.061850844,0,0.066094814,0.058714789
2023-06-21 06:30:00,0.229510927,2.07389192,0.17,2.474595865,0.113574003,0,0.040053556,0.136347592
2023-06-21 06:45:00,0.258408374,2.072682675,0.159429975,2.492080648,0.170822794,0,0.074319056,0.245045256
2023-06-21 07:00:00,0.220291644,2.073706156,0.159212283,2.454812292,0.243333353,0,0.136032553,0.379326858
2023-06-21 07:15:00,0.257492473,2.07727705,0.17,2.508183959,0.329436486,0,0.213050083,0.542420361
2023-06-21 07:30:00,0.220008667,2.074315144,0.17,2.464401036,0.395312181,0,0.273718939,0.669118531
2023-06-21 07:45:00,0.25630679,2.072591802,0.148479717,2.473937535,0.473212499,0,0.347427159,0.820762063
2023-06-21 08:00:00,0.217962839,2.078699716,0.170009001,2.468209761,0.521606419,0,0.390452383,0.911891808
2023-06-21 08:15:00,0.256204403,2.094012529,0.170013551,2.520744324,0.566162799,0,0.430991056,0.997094714
2023-06-21 08:30:00,0.219999555,2.208979458,0.957848536,3.384910629,0.73529449,0,0.58688023,1.322326879
2023-06-21 08:45:00,0.295706018,2.57529266,4.269374576,7.140993679,0.80234055,0,0.651132383,1.453401364
2023-06-21 09:00:00,0.249048058,2.587181057,3.905590673,6.742247045,0.859168235,0,0.704280078,1.563292115
2023-06-21 09:15:00,0.270375499,2.600417171,3.898685699,6.767578873,1.161959136,0,0.98856506,2.150376615
2023-06-21 09:30:00,0.228640399,2.597880596,3.580207118,6.404594709,1.457120344,0,1.266221119,2.723748083
2023-06-21 09:45:00,0.235550111,2.622198109,3.798810103,6.655794357,1.334945593,0,1.148345193,2.483146451
2023-06-21 10:00:00,0.272076717,2.612642317,3.517702932,6.401655351,1.731489039,0,1.521437072,3.252538356
2023-06-21 10:15:00,0.230472027,2.634686167,3.526558167,6.389935456,1.5728649,0,1.37217265,2.944896639
2023-06-21 10:30:00,0.26813622,2.633198654,3.851955208,6.751813233,1.746398292,0,1.536272805,3.28279504
2023-06-21 10:45:00,0.231363308,2.621430112,3.427061524,6.279414105,1.723040384,0,1.515495874,3.238825755
2023-06-21 11:00:00,0.269195001,2.621520244,3.742797334,6.632486643,1.994862901,0,1.773712143,3.767815927
2023-06-21 11:15:00,0.230731363,2.611869792,3.69464404,6.537439729,2.246387533,0,2.013151075,4.259556411
2023-06-21 11:30:00,0.277433065,2.651285579,3.761704696,6.690295749,2.061735989,0,1.833415089,3.894562771
2023-06-21 11:45:00,0.258010023,2.569808325,3.613513489,6.44171052,1.764699847,0,1.552531936,3.316660025
2023-06-21 12:00:00,0.292009889,2.378120556,2.692431,5.362538889,2.358874575,0,2.116095436,4.475048051
2023-06-21 12:15:00,0.257950894,2.377544495,2.333664593,4.969944895,1.364605661,0,1.179781434,2.543902332
2023-06-21 12:30:00,0.25385117,2.371787488,2.615656323,5.240909242,1.373211119,0,1.189039717,2.562238865
2023-06-21 12:45:00,0.295199311,2.609131966,3.371247208,6.275271656,0.887530089,0,0.731476391,1.619975049
2023-06-21 13:00:00,1.055989535,2.664095898,2.70684842,6.426675443,0.669409192,0,0.527531258,1.196661394
2023-06-21 13:15:00,1.752408432,2.636114149,2.600085011,6.989038427,0.892374735,0,0.740190903,1.632302974
2023-06-21 13:30:00,0.602121414,2.638969069,3.360927827,6.601962314,0.565780164,0,0.431502025,0.997407986
2023-06-21 13:45:00,0.291871222,2.636009667,3.563389,6.491429556,0.715589936,0,0.572915119,1.288426947
2023-06-21 14:00:00,0.255861552,2.638915589,3.292187708,6.186079301,0.845281489,0,0.693964222,1.540084936
2023-06-21 14:15:00,1.069205111,2.649683,3.865305556,7.584167111,0.743234138,0,0.596875221,1.340196026
2023-06-21 14:30:00,1.760998589,2.650132449,3.788963965,8.199556319,1.074710739,0,0.908203818,1.982635329
2023-06-21 14:45:00,1.77413301,2.651910245,3.763529085,8.189756829,0.856511957,0,0.703554495,1.560910589
2023-06-21 15:00:00,1.707338584,2.659947343,3.709235469,8.07633954,1.111342394,0,0.945309564,2.056569564
2023-06-21 15:15:00,1.722572902,2.68652316,3.805671786,8.214350662,1.360247091,0,1.174954614,2.535603579
2023-06-21 15:30:00,1.722424993,2.678004221,3.898374896,8.298733352,0.616521151,0,0.478293913,1.095186681
2023-06-21 15:45:00,1.674566737,2.669080475,3.556183238,7.899909003,0.628901363,0,0.490563676,1.119303157
2023-06-21 16:00:00,1.716224719,2.700478953,4.455842557,8.872538894,1.062670386,0,0.895416991,1.958194107
2023-06-21 16:15:00,1.674942831,2.694897608,4.220106559,8.589910108,0.825250653,0,0.672062298,1.497507485
2023-06-21 16:30:00,1.413417892,2.70075447,4.207182462,8.321558496,0.535593352,0,0.401305976,0.936988264
2023-06-21 16:45:00,0.959389202,2.708744958,3.601126593,7.269385646,0.359357628,0,0.2377346,0.597122797
2023-06-21 17:00:00,0.993237568,2.50698518,3.003582967,6.502913723,0.296078908,0,0.180248569,0.476330442
2023-06-21 17:15:00,1.095061904,2.40903143,2.61981351,6.12390062,0.198060542,0,0.094820542,0.292979503
2023-06-21 17:30:00,1.220556783,2.392697062,3.015159993,6.628395402,0.129666851,0,0.039630008,0.169045523
2023-06-21 17:45:00,1.06339432,2.382967599,2.572217307,6.018579336,0.101063438,0,0.027092813,0.106525104
2023-06-21 18:00:00,0.739576631,2.370563678,2.617043192,5.728112336,0.08609415,0,0.024163447,0.086163575
2023-06-21 18:15:00,0.743570333,2.367931889,2.984828556,6.096314889,0.059029022,0,0.02204,0.046539411
2023-06-21 18:30:00,0.629225018,2.355203355,2.698665222,5.682749653,0.04514,0,0.086539964,0.056354464
2023-06-21 18:45:00,0.666371161,2.35461124,2.949996667,5.970477534,0.04514,0,0.10971,0.06329
2023-06-21 19:00:00,0.628107363,2.352852126,2.647960322,5.628029008,0.04514,0,0.10971,0.06329
2023-06-21 19:15:00,0.670568369,2.492874283,2.644793028,5.807196596,0.04514,0,0.10971,0.06329
2023-06-21 19:30:00,0.626166189,2.550380025,2.687695513,5.864328289,0.04514,0,0.10971,0.06329
2023-06-21 19:45:00,0.661923992,2.54135604,2.727317591,5.929815868,0.04514,0,0.10971,0.06329
2023-06-21 20:00:00,0.612310136,2.487168564,2.693156457,5.792492641,0.04514,0,0.10971,0.06329
2023-06-21 20:15:00,0.461664315,2.464536536,2.530038219,5.456554824,0.04514,0,0.10971,0.06329
2023-06-21 20:30:00,0.28797537,2.269737474,2.280065798,4.837827213,0.04514,0,0.10971,0.06329
2023-06-21 20:45:00,0.251599565,2.263509532,2.527225481,5.041935186,0.04514,0,0.10971,0.06329
2023-06-21 21:00:00,0.29150065,2.269987331,2.407646503,4.969265289,0.04514,0,0.10971,0.06329
2023-06-21 21:15:00,0.245190509,2.277142698,1.773564462,4.295416676,0.04514,0,0.10971,0.06329
2023-06-21 21:30:00,0.500297575,2.284592417,1.863687024,4.648528569,0.04514,0,0.10971,0.06329
2023-06-21 21:45:00,0.364903954,2.288621027,3.771921586,6.426371918,0.04514,0,0.10971,0.06329
2023-06-21 22:00:00,0.293408457,2.300061344,3.967360893,6.560904373,0.04514,0,0.10971,0.06329
2023-06-21 22:15:00,0.25449214,2.327259123,1.353399989,3.933870022,0.04514,0,0.10971,0.06329
2023-06-21 22:30:00,0.286200945,2.358098027,0.931882745,3.577443512,0.04514,0,0.10971,0.06329
2023-06-21 22:45:00,0.248379955,2.265931501,0.901341984,3.417266153,0.04514,0,0.10971,0.06329
2023-06-21 23:00:00,0.284925159,2.24778689,0.948266382,3.482845507,0.04514,0,0.10971,0.06329
2023-06-21 23:15:00,0.2522481,2.231800969,0.795026779,3.280295235,0.04514,0,0.10971,0.06329
2023-06-21 23:30:00,0.26206266,2.256301633,0.932945006,3.452796356,0.04514,0,0.10971,0.06329
2023-06-21 23:45:00,0.297735748,2.252562174,0.854667741,3.406314702,0.04514,0,0.10971,0.06329
