datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-29 14:45:00,3.024439803,4.958670525,5.972252897,13.95556509,1.103047845,0,0.930099992,2.032589622
2023-06-29 15:00:00,3.189340643,4.975426499,5.885295627,14.05009543,1.140891136,0,0.96706945,2.107918311
2023-06-29 15:15:00,3.227976397,4.987316531,6.220391052,14.43551851,1.517965374,0,1.319907451,2.838263363
2023-06-29 15:30:00,2.970159889,4.115713333,6.133251333,13.21906556,1.330633083,0,1.144459617,2.474477628
2023-06-29 15:45:00,2.91804421,5.030893307,6.506547737,14.4552912,1.210331253,0,1.030574699,2.240689553
2023-06-29 16:00:00,3.829970103,7.251743929,7.138004557,18.21993265,1.155984078,0,0.981549278,2.137482132
2023-06-29 16:15:00,3.629016444,8.285235889,7.171148111,19.08535089,1.159412435,0,0.988142037,2.147269914
2023-06-29 16:30:00,2.550019,7.606883556,6.910910333,17.06768011,1.054107023,0,0.887517851,1.941674154
2023-06-29 16:45:00,1.970034444,6.148759222,6.192222556,14.31087422,0.626681181,0,0.487892323,1.114654868
2023-06-29 17:00:00,2.325102222,7.151153222,7.610965889,17.08731689,0.435284452,0,0.309052077,0.744153732
2023-06-29 17:15:00,1.833100111,6.032180222,6.851482444,14.71689678,0.282961956,0,0.169567947,0.452589825
2023-06-29 17:30:00,1.814351778,6.427285,6.982047889,15.22367767,0.240859997,0,0.131383889,0.372261044
2023-06-29 17:45:00,2.005655889,6.232709889,7.508975444,15.74778867,0.176835378,0,0.077912207,0.254692521
2023-06-29 18:00:00,1.80649564,6.182028214,7.511090142,15.49965176,0.097757911,0,0.027504244,0.110295389
2023-06-29 18:15:00,1.824034592,5.891134034,7.459364732,15.17431982,0.051728646,0,0.047408616,0.046070639
2023-06-29 18:30:00,0.777169409,3.115307122,4.064238055,7.956775021,0.0465,0,0.10765,0.06371
2023-06-29 18:45:00,0.654500889,2.253850222,2.345167111,5.252710778,0.0465,0,0.10765,0.06371
2023-06-29 19:00:00,0.658211222,2.139873222,1.868617556,4.666894889,0.0465,0,0.10765,0.06371
2023-06-29 19:15:00,0.763705062,2.009158001,2.012173599,4.785726792,0.0465,0,0.10765,0.06371
2023-06-29 19:30:00,0.726094804,1.831036955,2.216596054,4.774108141,0.0465,0,0.10765,0.06371
2023-06-29 19:45:00,0.681897029,1.946323577,2.369595446,4.997093474,0.0465,0,0.10765,0.06371
2023-06-29 20:00:00,0.647354667,1.850923111,2.377003333,4.87516,0.0465,0,0.10765,0.06371
2023-06-29 20:15:00,0.716490803,1.889857071,2.372646957,4.978045235,0.0465,0,0.10765,0.06371
2023-06-29 20:30:00,0.287980667,0.957553556,2.074699778,3.320043444,0.0465,0,0.10765,0.06371
2023-06-29 20:45:00,0.263869885,0.877605457,2.117441592,3.259080688,0.0465,0,0.10765,0.06371
2023-06-29 21:00:00,0.292462778,0.877589778,2.033736444,3.205290222,0.0465,0,0.10765,0.06371
2023-06-29 21:15:00,0.236744212,0.853036262,1.867986602,2.961678665,0.0465,0,0.10765,0.06371
2023-06-29 21:30:00,0.305591998,0.853857961,1.835567102,2.996392331,0.0465,0,0.10765,0.06371
2023-06-29 21:45:00,0.278479867,0.875319522,2.235224549,3.386758345,0.0465,0,0.10765,0.06371
2023-06-29 22:00:00,0.300823889,0.874210667,1.833289556,3.006069111,0.0465,0,0.10765,0.06371
2023-06-29 22:15:00,0.242535783,0.865442948,2.227050273,3.335911677,0.0465,0,0.10765,0.06371
2023-06-29 22:30:00,0.241730436,0.865817224,1.903259899,3.013918589,0.0465,0,0.10765,0.06371
2023-06-29 22:45:00,0.293191111,0.872944,2.194607444,3.363629556,0.0465,0,0.10765,0.06371
2023-06-29 23:00:00,0.241976771,0.886229508,1.833610558,2.962690192,0.0465,0,0.10765,0.06371
2023-06-29 23:15:00,0.29000511,1.272832213,2.231559789,3.792442544,0.0465,0,0.10765,0.06371
2023-06-29 23:30:00,0.240522369,0.831308478,1.91780765,2.986782131,0.0465,0,0.10765,0.06371
2023-06-29 23:45:00,0.238839399,0.866990841,2.125811787,3.229342167,0.0465,0,0.10765,0.06371
2023-06-30 00:00:00,0.257489556,1.299589556,2.157493111,3.713221556,0.0465,0,0.10765,0.06371
2023-06-30 00:15:00,0.27815871,0.869048249,2.053325186,3.196616044,0.0465,0,0.10765,0.06371
2023-06-30 00:30:00,0.327539106,0.855996978,1.800611252,2.979904679,0.0465,0,0.10765,0.06371
2023-06-30 00:45:00,0.277106392,0.834056652,1.796559097,2.904852758,0.0465,0,0.10765,0.06371
2023-06-30 01:00:00,0.271914,0.855512333,2.219723222,3.345738556,0.0465,0,0.10765,0.06371
2023-06-30 01:15:00,0.326244279,0.83628494,1.629466404,2.790833556,0.0465,0,0.10765,0.06371
2023-06-30 01:30:00,0.266819783,0.861700583,1.981693804,3.109407391,0.0465,0,0.10765,0.06371
2023-06-30 01:45:00,0.2419966,0.850367058,1.808301468,2.900926422,0.0465,0,0.10765,0.06371
2023-06-30 02:00:00,0.34905942,0.900111461,1.788861058,3.037066243,0.0465,0,0.10765,0.06371
2023-06-30 02:15:00,0.292256341,0.326459178,2.635155366,3.250546254,0.0465,0,0.10765,0.06371
2023-06-30 02:30:00,0.306541906,0.32,2.670759454,3.294055904,0.0465,0,0.10765,0.06371
2023-06-30 02:45:00,0.341931,0.484362556,2.601179222,3.426072222,0.0465,0,0.10765,0.06371
2023-06-30 03:00:00,0.289510222,0.299455778,2.537569667,3.125749333,0.0465,0,0.10765,0.06371
2023-06-30 03:15:00,0.327741143,0.23,2.540858559,3.098328333,0.0465,0,0.10765,0.06371
2023-06-30 03:30:00,0.304515208,0.23,2.546878994,3.0818476,0.0465,0,0.10765,0.06371
2023-06-30 03:45:00,0.282588737,0.196072345,1.80632853,2.266752358,0.0465,0,0.10765,0.06371
2023-06-30 04:00:00,0.319397357,0.12,0.4,0.77849745,0.0465,0,0.10765,0.06371
2023-06-30 04:15:00,0.270026333,0.12,0.383209667,0.710984889,0.0465,0,0.10765,0.06371
2023-06-30 04:30:00,0.269979114,0.12,0.390751669,0.720421272,0.0465,0,0.10765,0.06371
2023-06-30 04:45:00,0.322121939,0.12,0.4,0.781768986,0.0465,0,0.10765,0.06371
2023-06-30 05:00:00,0.262054163,0.12,0.4,0.721035138,0.0465,0,0.10765,0.06371
2023-06-30 05:15:00,0.26002633,0.12,0.382198707,0.69948418,0.0465,0,0.10765,0.06371
2023-06-30 05:30:00,0.311609447,0.12,0.303660906,0.672691081,0.0465,0,0.10765,0.06371
2023-06-30 05:45:00,0.25715579,0.12,0.294762344,0.609043599,0.0465,0,0.10765,0.06371
2023-06-30 06:00:00,0.255317667,0.12,0.205572778,0.524565778,0.0475448,0,0.080577433,0.053590492
2023-06-30 06:15:00,0.300053452,0.12,0.2,0.561656888,0.088843954,0,0.048363854,0.097655335
2023-06-30 06:30:00,0.250052763,0.12,0.2,0.510077756,0.17420697,0,0.082360344,0.256542344
2023-06-30 06:45:00,0.250321358,0.12,0.185093706,0.494835264,0.285537615,0,0.180085472,0.465637843
2023-06-30 07:00:00,0.301579661,0.12,0.193784564,0.555690845,0.388434244,0,0.274048842,0.662281756
2023-06-30 07:15:00,0.251539017,0.12,0.2,0.516532462,0.479869295,0,0.356371883,0.836043757
2023-06-30 07:30:00,0.250111142,0.12,0.2,0.514284079,0.582823607,0,0.454128525,1.036975193
2023-06-30 07:45:00,0.300871869,0.12,0.198962955,0.559677978,0.717943669,0,0.579322565,1.297242665
2023-06-30 08:00:00,0.253696805,0.12,0.179862184,0.492910253,0.853774581,0,0.706499225,1.560549162
2023-06-30 08:15:00,0.293679469,0.12,0.200026441,0.560894093,0.969592996,0,0.814074886,1.783405589
2023-06-30 08:30:00,0.258594889,0.12,0.2,0.520957556,1.115203961,0,0.952111958,2.067476644
2023-06-30 08:45:00,0.252987111,0.270418667,1.178446556,1.677053778,1.066583348,0,0.90494146,1.97124239
2023-06-30 09:00:00,0.768967693,0.999681709,3.900923766,5.670788673,1.251774986,0,1.076751644,2.328039378
2023-06-30 09:15:00,1.65064718,1.953657349,4.093050514,7.697322812,1.060950573,0,0.897569708,1.958078621
2023-06-30 09:30:00,1.660775222,1.944247444,4.144471556,7.749112667,1.038686076,0,0.877705921,1.916407484
2023-06-30 09:45:00,1.590083977,2.191627992,8.365549681,12.14674957,1.23358405,0,1.061781781,2.296393186
2023-06-30 10:00:00,0.270879355,0.713947319,7.203268463,8.189390497,1.691930042,0,1.496563044,3.189513149
2023-06-30 10:15:00,0.268798618,0.590029218,6.63640563,7.496391966,1.968443143,0,1.758523231,3.726526074
2023-06-30 10:30:00,0.314251614,0.59,6.725418338,7.631505551,1.2393484,0,1.070900714,2.309920511
2023-06-30 10:45:00,0.264727873,0.889419639,8.008750514,9.163925877,1.940468561,0,1.731186606,3.671536297
2023-06-30 11:00:00,0.26556948,0.61115218,6.383714505,7.263689175,1.740241242,0,1.542376303,3.283837947
2023-06-30 11:15:00,0.330195305,0.620602024,6.339201226,7.293801895,0.876851644,0,0.728543985,1.605379322
2023-06-30 11:30:00,1.609803946,2.093527202,6.911767824,10.61513876,0.92391015,0,0.772082101,1.695512056
2023-06-30 11:45:00,1.689744367,2.083901813,5.37843432,9.151752322,0.922147058,0,0.770498608,1.693648556
2023-06-30 12:00:00,1.546098222,1.600092556,2.886533333,6.032315778,0.863747992,0,0.712547339,1.577177975
2023-06-30 12:15:00,0.296929333,0.23,1.096828667,1.623168778,0.464237998,0,0.339831719,0.804215957
2023-06-30 12:30:00,0.343116638,0.23,0.405835556,0.976792128,0.439027518,0,0.319406556,0.758409044
2023-06-30 12:45:00,0.27457739,0.23,0.42,0.922605319,1.947241986,0,1.734545394,3.681859217
2023-06-30 13:00:00,0.27247691,0.23,0.856410447,1.356699861,1.737151775,0,1.544179408,3.282200047
2023-06-30 13:15:00,0.318718667,0.23,0.564443444,1.113483111,1.507903582,0,1.322954851,2.831829769
2023-06-30 13:30:00,0.296872222,0.23,0.880146889,1.405096444,0.556948972,0,0.429755186,0.986337869
2023-06-30 13:45:00,0.310437656,0.23,4.080582172,4.619090586,1.280136622,0,1.108891269,2.388522997
2023-06-30 14:00:00,0.407176771,0.23,6.288324646,6.924162934,0.735622504,0,0.595515936,1.33068196
2023-06-30 14:15:00,0.341964222,0.233134333,6.602196667,7.176995,0.563056765,0,0.432108004,0.995354825
2023-06-30 14:30:00,0.318265778,0.540119111,7.427448667,8.284028333,0.196778306,0,0.100790947,0.297506781
2023-06-30 14:45:00,0.368283667,0.538612778,6.229376,7.135217667,0.266944711,0,0.161400775,0.428339184
2023-06-30 15:00:00,0.311971889,0.540454556,6.170176556,7.024429444,0.215991145,0,0.116188375,0.332101348
2023-06-30 15:15:00,0.384309,0.541147333,6.075207889,7.000858778,0.173034236,0,0.081038433,0.254087169
2023-06-30 15:30:00,0.433675889,0.535096,6.041461,7.011151222,0.176505068,0,0.083613319,0.260041175
2023-06-30 15:45:00,0.361298667,0.320448778,4.912590111,5.593675444,0.188371064,0,0.092478677,0.280740331
2023-06-30 16:00:00,0.38245109,0.23,4.728217813,5.339865464,0.200866575,0,0.103303833,0.304059678
2023-06-30 16:15:00,0.341773111,0.590494333,4.933052111,5.864683667,0.216724678,0,0.116826053,0.333503561
2023-06-30 16:30:00,0.329341238,0.601086046,5.001108493,5.930927912,0.253213092,0,0.148755786,0.401852531
2023-06-30 16:45:00,0.364311488,0.589972226,4.885754502,5.837148079,0.332516701,0,0.217340883,0.549747559
2023-06-30 17:00:00,0.285592143,0.568670844,4.711917189,5.566370706,0.405838952,0,0.288154906,0.694210559
2023-06-30 17:15:00,0.264019556,0.502266,4.964564444,5.730110333,0.326051632,0,0.214225547,0.54047987
2023-06-30 17:30:00,0.314494582,0.190008336,4.856976938,5.361615115,0.193872162,0,0.095373882,0.289301281
2023-06-30 17:45:00,0.272579738,0.19,4.915729172,5.377658894,0.112280008,0,0.034023435,0.136572333
2023-06-30 18:00:00,0.238814491,0.185818669,3.179347198,3.538023708,0.071474311,0,0.02496,0.0658057
2023-06-30 18:15:00,0.266864351,0.18,0.4,0.687417394,0.053880892,0,0.055948333,0.046840547
2023-06-30 18:30:00,0.220043099,0.18,0.4,0.640165287,0.05135,0,0.11264,0.07009
2023-06-30 18:45:00,0.220829102,0.18,0.4,0.640930532,0.05135,0,0.11264,0.07009
2023-06-30 19:00:00,0.268337076,0.18,0.378760477,0.667209044,0.05135,0,0.11264,0.07009
2023-06-30 19:15:00,0.220045771,0.18,0.401220824,0.644136069,0.05135,0,0.11264,0.07009
2023-06-30 19:30:00,0.263676111,0.18,0.4,0.683017333,0.05135,0,0.11264,0.07009
2023-06-30 19:45:00,0.215618923,0.18,0.4,0.63160801,0.05135,0,0.11264,0.07009
2023-06-30 20:00:00,0.212921855,0.18,0.395972008,0.628519856,0.05135,0,0.11264,0.07009
2023-06-30 20:15:00,0.256006778,0.18,0.327679667,0.608526333,0.05135,0,0.11264,0.07009
2023-06-30 20:30:00,0.210141686,0.18,0.300073565,0.532011268,0.05135,0,0.11264,0.07009
2023-06-30 20:45:00,0.246326132,0.18,0.31,0.576256706,0.05135,0,0.11264,0.07009
2023-06-30 21:00:00,0.260532889,0.18,0.31,0.589471556,0.05135,0,0.11264,0.07009
2023-06-30 21:15:00,0.228741802,0.18,0.31,0.557388453,0.05135,0,0.11264,0.07009
2023-06-30 21:30:00,0.227802889,0.18,0.305463889,0.550358111,0.05135,0,0.11264,0.07009
2023-06-30 21:45:00,0.267632213,0.18,0.292825437,0.57979328,0.05135,0,0.11264,0.07009
2023-06-30 22:00:00,0.220088901,0.18,0.31,0.550129239,0.05135,0,0.11264,0.07009
2023-06-30 22:15:00,0.266479556,0.18,0.31,0.596441889,0.05135,0,0.11264,0.07009
2023-06-30 22:30:00,0.220025004,0.18,0.31,0.550025004,0.05135,0,0.11264,0.07009
2023-06-30 22:45:00,0.220122111,0.18,0.303037667,0.542770889,0.05135,0,0.11264,0.07009
2023-06-30 23:00:00,0.267474032,0.18,0.295413218,0.581845289,0.05135,0,0.11264,0.07009
2023-06-30 23:15:00,0.220093111,0.18,0.31,0.550137556,0.05135,0,0.11264,0.07009
2023-06-30 23:30:00,0.219866796,0.18,0.31,0.549836133,0.05135,0,0.11264,0.07009
2023-06-30 23:45:00,0.259803307,0.18,0.31,0.585733653,0.05135,0,0.11264,0.07009
