datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-18 15:15:00,6.206766667,11.26605133,12.91286389,30.38555133,1.077146452,0,0.90536496,1.982841184
2023-05-18 15:30:00,6.296633025,11.36153921,13.14080173,30.79886871,1.202381872,0,1.023815992,2.226221214
2023-05-18 15:45:00,6.15670281,11.21516959,13.08721485,30.4585952,1.127831208,0,0.9541473,2.081967697
2023-05-18 16:00:00,6.147003578,11.09279152,12.95303642,30.19322633,0.820301044,0,0.6648702,1.485267449
2023-05-18 16:15:00,6.175747284,11.03792536,13.05788092,30.27105026,0.635547242,0,0.494465733,1.130036711
2023-05-18 16:30:00,6.142353843,11.00610248,12.99320212,30.14158345,0.441707304,0,0.313878788,0.755674072
2023-05-18 16:45:00,5.108520333,9.819323222,12.252088,27.18018344,0.346850697,0,0.226275914,0.573198314
2023-05-18 17:00:00,3.189275841,7.65937707,10.98980554,21.83869136,0.217757848,0,0.110818007,0.328620114
2023-05-18 17:15:00,3.185609371,7.932016352,11.02982126,22.14743976,0.178142895,0,0.077293732,0.2554799
2023-05-18 17:30:00,3.187873471,6.597322724,10.90912432,20.69461178,0.138894863,0,0.0462213,0.184930544
2023-05-18 17:45:00,3.164633642,6.114386181,10.2314401,19.5106156,0.094263596,0,0.022980083,0.099414947
2023-05-18 18:00:00,3.218195343,5.812109526,7.484695243,16.51493923,0.063737011,0,0.022,0.056966106
2023-05-18 18:15:00,3.24756407,5.467821571,6.373218765,15.08860152,0.05038,0,0.071931317,0.052368825
2023-05-18 18:30:00,3.188678553,4.773665325,6.208474689,14.17071808,0.05038,0,0.10784,0.06541
2023-05-18 18:45:00,3.116314579,4.64750647,5.920248709,13.68396523,0.05038,0,0.10784,0.06541
2023-05-18 19:00:00,3.125024003,4.609091323,5.872612904,13.60623561,0.05038,0,0.10784,0.06541
2023-05-18 19:15:00,3.039022111,4.488310556,5.741426667,13.26869422,0.05038,0,0.10784,0.06541
2023-05-18 19:30:00,2.061968009,3.85049764,5.664739572,11.57710169,0.05038,0,0.10784,0.06541
2023-05-18 19:45:00,1.675536782,3.770954403,5.425579356,10.87209933,0.05038,0,0.10784,0.06541
2023-05-18 20:00:00,1.606998956,3.830353652,5.112270526,10.54897814,0.05038,0,0.10784,0.06541
2023-05-18 20:15:00,1.597953272,3.822878913,5.247860795,10.66871988,0.05038,0,0.10784,0.06541
2023-05-18 20:30:00,1.64317634,3.808941738,5.132642599,10.58513313,0.05038,0,0.10784,0.06541
2023-05-18 20:45:00,1.590268072,3.805512648,5.14951507,10.54470899,0.05038,0,0.10784,0.06541
2023-05-18 21:00:00,1.594269506,3.823186127,5.23597953,10.65365353,0.05038,0,0.10784,0.06541
2023-05-18 21:15:00,1.646751461,3.825280389,5.069629593,10.54197073,0.05038,0,0.10784,0.06541
2023-05-18 21:30:00,1.655383752,3.833748958,5.244806929,10.73381474,0.05038,0,0.10784,0.06541
2023-05-18 21:45:00,1.616882131,3.84047763,5.225607342,10.68288044,0.05038,0,0.10784,0.06541
2023-05-18 22:00:00,1.68011619,3.829403388,5.049586781,10.55889986,0.05038,0,0.10784,0.06541
2023-05-18 22:15:00,1.611933204,3.825671131,5.198435454,10.63618905,0.05038,0,0.10784,0.06541
2023-05-18 22:30:00,1.796884304,3.823186353,5.171442919,10.79122717,0.05038,0,0.10784,0.06541
2023-05-18 22:45:00,1.84004867,3.806742894,4.931497544,10.57845467,0.05038,0,0.10784,0.06541
2023-05-18 23:00:00,1.63040447,3.808023417,3.583355403,9.022396716,0.05038,0,0.10784,0.06541
2023-05-18 23:15:00,1.499413321,3.719627032,1.378075816,6.599106811,0.05038,0,0.10784,0.06541
2023-05-18 23:30:00,0.311249194,2.434831989,1.204054159,3.952262595,0.05038,0,0.10784,0.06541
2023-05-18 23:45:00,0.283573635,2.437764076,1.466112185,4.189113007,0.05038,0,0.10784,0.06541
2023-05-19 00:00:00,0.309795138,2.434282096,1.522106608,4.266390481,0.05038,0,0.10784,0.06541
2023-05-19 00:15:00,0.353077256,2.428381672,1.54091108,4.322532852,0.05038,0,0.10784,0.06541
2023-05-19 00:30:00,0.26896449,2.426422451,1.69390364,4.388151709,0.05038,0,0.10784,0.06541
2023-05-19 00:45:00,0.272402777,2.417080811,1.623543349,4.311186781,0.05038,0,0.10784,0.06541
2023-05-19 01:00:00,0.299288469,2.401718033,1.558724201,4.258211392,0.05038,0,0.10784,0.06541
2023-05-19 01:15:00,0.262382846,2.402480923,1.589418423,4.252468372,0.05038,0,0.10784,0.06541
2023-05-19 01:30:00,0.311780341,2.397114697,1.382662289,4.091553881,0.05038,0,0.10784,0.06541
2023-05-19 01:45:00,0.29052989,2.393457285,1.656309443,4.339592803,0.05038,0,0.10784,0.06541
2023-05-19 02:00:00,0.284500239,2.383850111,1.364374924,4.031689867,0.05038,0,0.10784,0.06541
2023-05-19 02:15:00,0.316357766,2.383747041,1.590297749,4.290282301,0.05038,0,0.10784,0.06541
2023-05-19 02:30:00,0.267432009,2.379601053,1.425771008,4.073784273,0.05038,0,0.10784,0.06541
2023-05-19 02:45:00,0.260533258,2.507026913,2.189382848,4.95571327,0.05038,0,0.10784,0.06541
2023-05-19 03:00:00,0.308431,2.569063556,1.883088222,4.760100889,0.05038,0,0.10784,0.06541
2023-05-19 03:15:00,0.335175988,2.282932027,0.856098593,3.472922694,0.05038,0,0.10784,0.06541
2023-05-19 03:30:00,0.370871541,2.122410207,0.28,2.770951418,0.05038,0,0.10784,0.06541
2023-05-19 03:45:00,0.269025146,2.118919805,0.28,2.669136044,0.05038,0,0.10784,0.06541
2023-05-19 04:00:00,0.220351333,2.107854889,0.317513667,2.648401,0.05038,0,0.10784,0.06541
2023-05-19 04:15:00,0.220605778,2.106042,0.36,2.689869889,0.05038,0,0.10784,0.06541
2023-05-19 04:30:00,0.26796884,2.110017225,0.407011602,2.786383518,0.05038,0,0.10784,0.06541
2023-05-19 04:45:00,0.220134658,2.101424461,0.333053463,2.654879008,0.05038,0,0.10784,0.06541
2023-05-19 05:00:00,0.220107,2.095484111,0.316243,2.631143556,0.05038,0,0.10784,0.06541
2023-05-19 05:15:00,0.267457831,2.097181812,0.31,2.673133764,0.05038,0,0.10784,0.06541
2023-05-19 05:30:00,0.219944559,2.092010422,0.309641468,2.616428349,0.05038,0,0.10784,0.06541
2023-05-19 05:45:00,0.21995433,2.091871347,0.29730382,2.608830811,0.05038,0,0.10784,0.06541
2023-05-19 06:00:00,0.267023421,2.084869786,0.199780459,2.549660578,0.056486787,0,0.068533432,0.057595662
2023-05-19 06:15:00,0.215221787,2.082277519,0.17,2.469964008,0.104878853,0,0.046087437,0.11992664
2023-05-19 06:30:00,0.888942999,2.782494749,0.273527967,3.945667419,0.1760354,0,0.077528232,0.253533727
2023-05-19 06:45:00,1.601720004,3.442884526,0.322112585,5.366561437,0.263156326,0,0.153156376,0.416239292
2023-05-19 07:00:00,1.566690219,3.426673666,0.34,5.333736613,0.358892111,0,0.239902435,0.598791883
2023-05-19 07:15:00,1.540119794,3.42231442,0.299813642,5.262059941,0.483146569,0,0.354498508,0.837580781
2023-05-19 07:30:00,1.544111896,2.606039861,0.23282018,4.383542528,0.613872126,0,0.475160011,1.088980089
2023-05-19 07:45:00,1.546879465,2.178471452,0.25,3.978044819,0.74204145,0,0.592997698,1.33495544
2023-05-19 08:00:00,1.599775079,2.180540523,0.229606054,4.010385389,0.874814806,0,0.717042717,1.591838606
2023-05-19 08:15:00,1.560166689,2.192292972,0.247940614,4.003701049,1.006558667,0,0.841440914,1.847926584
2023-05-19 08:30:00,1.569221105,2.211861594,0.24026426,4.023715635,1.132626859,0,0.959153652,2.091737404
2023-05-19 08:45:00,1.620414167,2.31619984,0.670958872,4.608054259,1.250341755,0,1.069367624,2.319686074
2023-05-19 09:00:00,1.571906974,2.460960822,1.4739202,5.506720978,1.363396977,0,1.174981395,2.538332845
2023-05-19 09:15:00,1.578706531,2.2270042,0.316799991,4.121948315,1.466827449,0,1.270124146,2.73692067
2023-05-19 09:30:00,1.64102647,2.249671067,0.34,4.231751122,1.564764818,0,1.363814657,2.928542591
2023-05-19 09:45:00,1.614843465,2.267115718,0.321829756,4.203841599,1.691822278,0,1.481932342,3.17369117
2023-05-19 10:00:00,1.632568667,2.281558,0.335117778,4.250186889,1.834625531,0,1.617265403,3.451895403
2023-05-19 10:15:00,1.673605924,2.295325897,0.332840701,4.302913024,1.910387113,0,1.689546846,3.599886349
2023-05-19 10:30:00,1.639555889,3.283617333,1.421168556,6.344020444,1.962065472,0,1.739640723,3.701718132
2023-05-19 10:45:00,2.95220491,4.682420289,5.701040553,13.33521143,1.992104621,0,1.768010258,3.760142047
2023-05-19 11:00:00,3.205540072,5.897662688,5.637586011,14.74097257,2.036058063,0,1.808949525,3.845014207
2023-05-19 11:15:00,3.20886852,6.388871409,5.383297669,14.98057718,2.101042806,0,1.869109139,3.970145528
2023-05-19 11:30:00,3.24391173,6.42665104,4.784819649,14.45575934,2.132204461,0,1.896136967,4.02832785
2023-05-19 11:45:00,3.240937754,5.186262433,5.448418555,13.87567898,2.149009864,0,1.910723077,4.059742799
2023-05-19 12:00:00,3.275925951,4.29295353,4.882117919,12.45072094,2.164096094,0,1.925445614,4.089540878
2023-05-19 12:15:00,3.329549933,4.320464507,5.346813209,12.99662472,2.147507556,0,1.911018895,4.058570294
2023-05-19 12:30:00,3.265392668,4.348257748,5.073680532,12.68742152,2.145564218,0,1.911000922,4.056528222
2023-05-19 12:45:00,3.283821033,4.456775674,4.975210792,12.71602907,2.115376681,0,1.885298903,4.000655264
2023-05-19 13:00:00,3.364258901,4.468500356,5.099733409,12.93301274,1.704294976,0,1.499052042,3.203513015
2023-05-19 13:15:00,3.847758077,4.330173755,5.396763543,13.57460983,1.703827458,0,1.496790519,3.199746078
2023-05-19 13:30:00,4.754055063,4.343412328,5.749773793,14.84733273,1.856414672,0,1.643002883,3.499055656
2023-05-19 13:45:00,4.785644005,4.355401247,5.434279778,14.57527937,1.983830603,0,1.761413227,3.745581219
2023-05-19 14:00:00,4.761257778,4.687356,5.348155778,14.79651456,1.802398923,0,1.589696465,3.392574196
2023-05-19 14:15:00,4.779150489,4.533433489,5.670414477,14.98305757,1.166963321,0,0.993594797,2.159978705
2023-05-19 14:30:00,4.88929662,4.413390782,5.517824633,14.82034358,1.514086172,0,1.317025122,2.831623589
2023-05-19 14:45:00,4.822226297,4.46736476,5.920915344,15.21031393,1.506141567,0,1.312976233,2.818767556
2023-05-19 15:00:00,4.870222637,4.47946596,5.564207883,14.9137405,1.406188986,0,1.216737287,2.622974751
2023-05-19 15:15:00,4.838864351,4.38408636,5.518207601,14.74090725,1.208559947,0,1.03004556,2.239055721
2023-05-19 15:30:00,4.807407551,4.384199446,5.731112605,14.92279919,0.804311426,0,0.654738349,1.458824503
2023-05-19 15:45:00,4.489724222,4.219127889,5.357953,14.06673378,0.957620044,0,0.794634754,1.752975843
2023-05-19 16:00:00,2.342009533,3.568373331,6.178868853,12.08939615,0.797930028,0,0.645752508,1.443817456
2023-05-19 16:15:00,2.965798275,3.821530102,6.011734116,12.79906838,0.666261447,0,0.525919858,1.192236731
2023-05-19 16:30:00,3.580287476,3.907500139,5.440962955,12.92866804,0.401236353,0,0.279553647,0.680793858
2023-05-19 16:45:00,3.297311364,3.871315254,3.988980606,11.15767124,0.319604433,0,0.203451317,0.523070317
2023-05-19 17:00:00,3.416912506,4.167605923,4.405896376,11.9905901,0.202677894,0,0.099606636,0.302215842
2023-05-19 17:15:00,2.816132853,4.046943241,3.778184546,10.64098118,0.171988397,0,0.073786185,0.24573289
2023-05-19 17:30:00,2.66489434,3.939316823,3.620345088,10.22475113,0.136430761,0,0.044266819,0.180511336
2023-05-19 17:45:00,1.850758668,3.213102663,2.899168565,7.963101441,0.103433105,0,0.025961289,0.112457059
2023-05-19 18:00:00,0.797576717,3.08123514,2.560829389,6.43958325,0.065846163,0,0.022387508,0.056337244
2023-05-19 18:15:00,0.38629628,3.036234814,4.891747824,8.313103958,0.04493,0,0.079888123,0.051970533
2023-05-19 18:30:00,1.143502456,1.302346601,3.5584969,6.00538047,0.04493,0,0.11072,0.06472
2023-05-19 18:45:00,0.549369106,0.475191434,3.200099743,4.226618498,0.04493,0,0.11072,0.06472
2023-05-19 19:00:00,1.611679666,1.580559852,3.407200409,6.599256383,0.04493,0,0.11072,0.06472
2023-05-19 19:15:00,0.861339616,0.75818006,1.386543493,2.963774908,0.04493,0,0.11072,0.06472
2023-05-19 19:30:00,0.220901759,0.12,0.446870674,0.692678391,0.04493,0,0.11072,0.06472
2023-05-19 19:45:00,0.220834,0.12,0.432188,0.676710333,0.04493,0,0.11072,0.06472
2023-05-19 20:00:00,0.264620172,0.12,0.412324868,0.698567158,0.04493,0,0.11072,0.06472
2023-05-19 20:15:00,0.21610001,0.12,0.375343493,0.611885906,0.04493,0,0.11072,0.06472
2023-05-19 20:30:00,0.216568431,0.12,0.309860426,0.543684047,0.04493,0,0.11072,0.06472
2023-05-19 20:45:00,0.263315444,0.12,0.296607111,0.579038111,0.04493,0,0.11072,0.06472
2023-05-19 21:00:00,0.219190553,0.12,0.262450681,0.498385329,0.04493,0,0.11072,0.06472
2023-05-19 21:15:00,0.219767602,0.12,0.28,0.519511542,0.04493,0,0.11072,0.06472
2023-05-19 21:30:00,0.264604556,0.12,0.28,0.564538,0.04493,0,0.11072,0.06472
2023-05-19 21:45:00,0.220154698,0.12,0.26035985,0.499421106,0.04493,0,0.11072,0.06472
2023-05-19 22:00:00,0.264634802,0.12,0.278108793,0.562806368,0.04493,0,0.11072,0.06472
2023-05-19 22:15:00,0.220031222,0.12,0.28,0.520148667,0.04493,0,0.11072,0.06472
2023-05-19 22:30:00,0.220088222,0.12,0.28,0.520127778,0.04493,0,0.11072,0.06472
2023-05-19 22:45:00,0.267426283,0.12,0.258831522,0.54638313,0.04493,0,0.11072,0.06472
2023-05-19 23:00:00,0.220362444,0.12,0.28,0.520745111,0.04493,0,0.11072,0.06472
2023-05-19 23:15:00,0.220044327,0.12,0.28,0.520608245,0.04493,0,0.11072,0.06472
2023-05-19 23:30:00,0.266335159,0.12,0.266119809,0.552492638,0.04493,0,0.11072,0.06472
2023-05-19 23:45:00,0.218301333,0.12,0.286185667,0.522849222,0.04493,0,0.11072,0.06472
